Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
skilful.technology,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.technology,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.technology,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.technology,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.technology,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.technology,available,74,2%,6,"Engineering,Medicine,Science",,,
single.technology,available,74,19%,6,Sports,,,
aberrant.technology,available,74,6%,8,"Medicine,Science",,,
abnormal.technology,expired,74,16%,8,"Medicine,Science",25/06/2024 12:55,25/06/2025 12:55,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
accepting.technology,available,74,3%,9,"Education,Healthcare",,,
playing.technology,available,74,12%,7,Entertainment,,,
sensation.technology,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.technology,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.technology,available,74,4%,10,"Business,Education,Technology",,,
supra.technology,resell,74,25%,5,"Medicine,Science",21/03/2021 12:34,21/03/2026 12:34,GoDaddy Online Services Cayman Islands Ltd.
adapted.technology,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adonic.technology,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.technology,available,72,3%,8,"Mathematics,Science",,,
adaptative.technology,available,72,1%,10,"Business,Education,Technology",,,
absolutist.technology,available,72,1%,10,"Humanities,Law,Politics",,,
trey.technology,available,72,14%,4,Sports,,,
abloom.technology,available,72,5%,6,Agriculture,,,
eightieth.technology,available,72,1%,9,Mathematics,,,
ternary.technology,available,72,7%,7,Mathematics,,,
aching.technology,available,72,4%,6,Healthcare,,,
seventieth.technology,available,72,1%,10,Mathematics,,,
adjectival.technology,available,72,1%,10,Education,,,
addicted.technology,available,72,9%,8,Healthcare,,,
ablaze.technology,available,72,6%,6,Entertainment,,,
trinity.technology,available,72,18%,7,Religion,,,
improvize.technology,available,72,1%,9,Entertainment,,,
abreast.technology,available,72,2%,7,"Business,Technology",,,
absorbed.technology,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.technology,available,72,1%,9,Mathematics,,,
sixtieth.technology,available,72,1%,8,Mathematics,,,
accustomed.technology,available,72,1%,10,"Business,Education,Humanities",,,
accusative.technology,available,72,0%,10,"Humanities,Law",,,
adjunctive.technology,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.technology,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.technology,resell,72,41%,4,"Engineering,Mathematics,Science",22/03/2014 12:47,22/03/2026 12:47,"GoDaddy.com, LLC"
adiabatic.technology,available,72,3%,9,"Engineering,Science",,,
offhand.technology,available,70,2%,7,Entertainment,,,
lowdown.technology,available,70,6%,8,"Entertainment,Media",,,
adored.technology,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.technology,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.technology,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.technology,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.technology,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.technology,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.technology,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.technology,available,70,1%,6,Medicine,,,
abradant.technology,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.technology,available,70,3%,9,"Entertainment,Sports",,,
absorbing.technology,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.technology,available,70,4%,9,Humanities,,,
adamantine.technology,available,70,4%,10,Religion,,,
tiptop.technology,available,70,24%,6,Fashion,,,
consequent.technology,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.technology,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.technology,available,70,2%,9,"Medicine,Science",,,
licenced.technology,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.technology,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.technology,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.technology,available,68,1%,10,Geography,,,
ablative.technology,available,68,3%,8,Science,,,
fiftieth.technology,available,68,0%,8,Mathematics,,,
ane.technology,available,68,12%,3,Mathematics,,,
septenary.technology,available,68,1%,9,Mathematics,,,
abducent.technology,available,68,0%,8,Medicine,,,
licensed.technology,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.technology,available,68,4%,8,Sports,,,
sevener.technology,available,68,1%,7,Mathematics,,,
scurvy.technology,available,68,3%,6,Humanities,,,
fortieth.technology,available,68,0%,8,Mathematics,,,
disciple.technology,available,68,14%,8,"Education,Religion",,,
ennead.technology,available,68,5%,6,Mathematics,,,
stygian.technology,available,68,5%,7,Humanities,,,
acerate.technology,available,68,1%,7,Science,,,
accredited.technology,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.technology,available,68,2%,7,Humanities,,,
decorated.technology,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.technology,available,68,0%,6,Geography,,,
overseas.technology,available,68,12%,8,"Hospitality,Travel",,,
aroused.technology,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.technology,available,68,1%,8,Mathematics,,,
thirtieth.technology,available,68,1%,9,Mathematics,,,
threesome.technology,available,68,5%,9,Entertainment,,,
activating.technology,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.technology,available,68,2%,7,Humanities,,,
abnaki.technology,available,68,1%,6,Geography,,,
xvii.technology,available,66,5%,4,Mathematics,,,
acrobatic.technology,available,66,4%,9,"Entertainment,Sports",,,
sextet.technology,available,66,1%,6,Entertainment,,,
adopted.technology,available,66,4%,7,"Education,Healthcare",,,
ninety.technology,available,66,11%,6,Mathematics,,,
acervate.technology,available,66,1%,8,Science,,,
buzzing.technology,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.technology,available,66,6%,5,Mathematics,,,
fifty.technology,available,66,12%,5,Mathematics,,,
adorned.technology,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.technology,available,66,6%,6,Mathematics,,,
exonerated.technology,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.technology,available,66,8%,6,Mathematics,,,
xxi.technology,available,66,10%,3,Mathematics,,,
according.technology,available,66,3%,9,"Business,Education,Technology",,,
xxvi.technology,available,66,3%,4,Mathematics,,,
teenager.technology,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.technology,resell,66,18%,6,Technology,25/09/2018 22:50,25/09/2025 22:50,Dynadot Inc
acappella.technology,available,66,6%,10,Entertainment,,,
xii.technology,available,66,10%,3,Mathematics,,,
tenner.technology,available,66,5%,6,Finance,,,
modish.technology,available,66,5%,6,Fashion,,,
xxv.technology,available,66,6%,3,Mathematics,,,
accessary.technology,available,66,1%,9,"Business,Law,Technology",,,
xiii.technology,available,66,9%,4,Mathematics,,,
abstinent.technology,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.technology,available,66,5%,3,Mathematics,,,
xviii.technology,available,66,5%,5,Mathematics,,,
xxii.technology,available,66,6%,4,Mathematics,,,
aflame.technology,available,64,3%,6,Entertainment,,,
astringent.technology,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.technology,available,64,2%,8,Science,,,
absolved.technology,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.technology,available,64,12%,7,"Medicine,Science",,,
nondrinker.technology,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.technology,available,64,14%,6,Entertainment,,,
accordant.technology,available,64,3%,9,"Arts,Entertainment",,,
scatty.technology,available,64,1%,6,"Arts,Entertainment,Media",,,
orso.technology,available,62,9%,5,"Business,Media,Technology",,,
accusing.technology,available,62,1%,8,Law,,,
exculpated.technology,available,62,1%,10,"Humanities,Law,Politics",,,
troika.technology,available,62,8%,6,Politics,,,
twodozen.technology,available,62,1%,9,Mathematics,,,
pungent.technology,available,62,1%,7,Food and Beverage,,,
aufait.technology,available,62,3%,7,"Fashion,Media",,,
wrapped.technology,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.technology,available,62,1%,9,Mathematics,,,
aborigine.technology,available,62,1%,9,Humanities,,,
chiliad.technology,available,62,2%,7,Mathematics,,,
fortyfour.technology,available,62,6%,10,Mathematics,,,
eleventh.technology,available,62,5%,8,Mathematics,,,
acidic.technology,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.technology,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.technology,available,62,1%,10,Entertainment,,,
ensuant.technology,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.technology,available,62,1%,10,Mathematics,,,
longdozen.technology,available,62,2%,10,Mathematics,,,
admissible.technology,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.technology,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.technology,available,62,1%,8,"Education,Healthcare",,,
cumulative.technology,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.technology,available,62,15%,3,Science,,,
roughly.technology,available,62,3%,7,"Business,Media,Technology",,,
activistic.technology,available,62,1%,10,"Humanities,Politics",,,
clxxv.technology,available,60,1%,5,Mathematics,,,
cxlv.technology,available,60,2%,4,Mathematics,,,
clxv.technology,available,60,1%,4,Mathematics,,,
acceptive.technology,available,60,1%,9,"Education,Healthcare",,,
idolized.technology,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.technology,available,60,1%,5,Mathematics,,,
adnate.technology,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.technology,available,60,4%,4,Mathematics,,,
abstemious.technology,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.technology,available,60,5%,10,"Business,Law",,,
cxv.technology,available,60,4%,3,Mathematics,,,
eightysix.technology,available,60,7%,10,Mathematics,,,
cxl.technology,available,60,7%,3,Mathematics,,,
paunchy.technology,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.technology,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.technology,available,60,3%,4,Mathematics,,,
idolised.technology,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clx.technology,available,60,10%,3,Mathematics,,,
octet.technology,available,60,12%,5,Arts,,,
cxxv.technology,available,60,1%,4,Mathematics,,,
abashed.technology,available,60,1%,7,Humanities,,,
cautionary.technology,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.technology,available,60,2%,5,Mathematics,,,
tertiary.technology,available,60,4%,8,Education,,,
abstainer.technology,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.technology,available,60,10%,3,Mathematics,,,
sixty.technology,available,60,13%,5,Mathematics,,,
xcl.technology,available,60,5%,3,Mathematics,,,
annexal.technology,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.technology,available,60,7%,4,Mathematics,,,
tercet.technology,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.technology,available,58,3%,9,Mathematics,,,
acetic.technology,available,58,1%,6,"Food and Beverage,Science",,,
addressed.technology,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.technology,available,58,4%,8,Media,,,
accretive.technology,available,58,6%,9,"Banking,Finance,Insurance",,,
seventy.technology,available,58,7%,7,Mathematics,,,
addible.technology,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.technology,expiring,58,5%,5,Sports,06/09/2024 23:32,06/09/2025 23:32,"NameCheap, Inc."
adient.technology,available,58,4%,6,"Medicine,Science",,,
linear.technology,available,58,22%,6,"Engineering,Mathematics,Science",,,
pentad.technology,available,58,2%,6,Mathematics,,,
fourscore.technology,available,58,4%,9,Mathematics,,,
abused.technology,available,58,5%,6,"Healthcare,Law",,,
quintet.technology,available,58,8%,7,"Arts,Entertainment",,,
seven.technology,resell,58,36%,5,Mathematics,25/01/2025 21:55,25/01/2026 21:55,Dynadot Inc
twelfth.technology,available,58,2%,7,Mathematics,,,
abuzz.technology,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.technology,available,58,1%,9,Entertainment,,,
lxxx.technology,available,58,2%,4,Mathematics,,,
heptad.technology,available,58,1%,6,Mathematics,,,
eighter.technology,available,58,2%,7,Mathematics,,,
super.technology,resell,58,47%,5,Business,10/02/2014 21:58,10/02/2026 21:58,1API GmbH
hexad.technology,available,58,4%,5,Mathematics,,,
octad.technology,available,58,5%,5,Mathematics,,,
accented.technology,available,58,3%,8,"Arts,Entertainment",,,
ache.technology,available,58,7%,4,Healthcare,,,
tetrad.technology,available,58,5%,6,Mathematics,,,
abandoned.technology,available,58,10%,9,"Construction,Real Estate",,,
acyclic.technology,available,58,4%,7,"Engineering,Mathematics,Science",,,
adjustive.technology,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.technology,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.technology,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.technology,available,58,1%,9,Healthcare,,,
niner.technology,available,58,5%,5,Mathematics,,,
aucourant.technology,available,58,3%,10,"Fashion,Media",,,
justabout.technology,available,58,3%,10,"Business,Media,Technology",,,
centesimal.technology,available,58,1%,10,Mathematics,,,
lxxviii.technology,available,58,1%,7,Mathematics,,,
accoutred.technology,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
xlv.technology,available,56,6%,3,Mathematics,,,
lvii.technology,available,56,1%,4,Mathematics,,,
xlvi.technology,available,56,3%,4,Mathematics,,,
xxviii.technology,available,56,1%,6,Mathematics,,,
lii.technology,available,56,7%,3,Mathematics,,,
xxxvi.technology,available,56,1%,5,Mathematics,,,
accoutered.technology,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.technology,available,56,3%,5,Mathematics,,,
thirtysix.technology,available,56,5%,10,Mathematics,,,
xxxvii.technology,available,56,2%,6,Mathematics,,,
aone.technology,available,56,15%,5,Food and Beverage,,,
fortysix.technology,available,56,3%,9,Mathematics,,,
appressed.technology,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxix.technology,available,56,4%,4,Mathematics,,,
admittible.technology,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.technology,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.technology,available,56,1%,6,Mathematics,,,
fiftyfive.technology,available,56,7%,10,Mathematics,,,
xxxviii.technology,available,56,1%,7,Mathematics,,,
xxiv.technology,available,56,5%,4,Mathematics,,,
maledict.technology,available,56,1%,8,Religion,,,
fiftyone.technology,available,56,7%,9,Mathematics,,,
fortyone.technology,available,56,4%,9,Mathematics,,,
xxxi.technology,available,56,9%,4,Mathematics,,,
xlvii.technology,available,56,2%,5,Mathematics,,,
fiftysix.technology,available,56,4%,9,Mathematics,,,
thirtyone.technology,available,56,5%,10,Mathematics,,,
terzetto.technology,available,56,3%,8,Arts,,,
xxxv.technology,available,56,4%,4,Mathematics,,,
xlii.technology,available,56,5%,4,Mathematics,,,
admittable.technology,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.technology,available,56,2%,6,Mathematics,,,
fiftynine.technology,available,56,4%,10,Mathematics,,,
xxxii.technology,available,56,1%,5,Mathematics,,,
addled.technology,available,56,2%,6,Entertainment,,,
abeyant.technology,available,56,1%,7,"Business,Law",,,
xliv.technology,available,56,2%,4,Mathematics,,,
xxiii.technology,available,56,5%,5,Mathematics,,,
admissive.technology,available,56,1%,9,"Education,Healthcare,Hospitality",,,
liii.technology,available,56,4%,4,Mathematics,,,
fiftytwo.technology,available,56,6%,9,Mathematics,,,
abdominous.technology,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.technology,available,56,3%,10,Mathematics,,,
thirtytwo.technology,available,56,5%,10,Mathematics,,,
xliii.technology,available,56,1%,5,Mathematics,,,
triad.technology,available,56,15%,5,Arts,,,
halfdozen.technology,available,56,1%,10,Mathematics,,,
fiftyfour.technology,available,56,3%,10,Mathematics,,,
xli.technology,available,56,5%,3,Mathematics,,,
xxxiv.technology,available,56,1%,5,Mathematics,,,
lviii.technology,available,56,1%,5,Mathematics,,,
admonitory.technology,available,54,0%,10,"Business,Education,Healthcare",,,
adducent.technology,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.technology,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.technology,available,54,2%,8,Mathematics,,,
fortyfive.technology,available,54,4%,10,Mathematics,,,
abatic.technology,available,54,1%,6,Science,,,
quatern.technology,available,54,2%,7,Mathematics,,,
achromatic.technology,available,54,4%,10,Science,,,
quaternion.technology,available,54,6%,10,Mathematics,,,
quaternity.technology,available,54,4%,10,Mathematics,,,
abaxial.technology,available,54,1%,7,Science,,,
abient.technology,available,54,1%,6,Science,,,
aboral.technology,available,54,2%,6,Science,,,
adducting.technology,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.technology,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.technology,available,54,1%,6,Science,,,
achy.technology,available,54,3%,4,Healthcare,,,
adpressed.technology,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.technology,available,54,3%,9,"Arts,Entertainment",,,
abatable.technology,available,54,1%,8,Law,,,
adjuratory.technology,available,54,0%,10,"Law,Politics,Religion",,,
viii.technology,available,54,6%,4,Mathematics,,,
quintuplet.technology,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.technology,available,54,3%,8,Fashion,,,
ternion.technology,available,54,3%,7,Mathematics,,,
abducens.technology,available,54,1%,8,Medicine,,,
actuated.technology,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
monitory.technology,available,54,3%,8,"Business,Education,Healthcare",,,
adductive.technology,available,54,0%,9,"Engineering,Mathematics,Science",,,
sise.technology,available,54,5%,4,Mathematics,,,
deuceace.technology,available,54,2%,9,Sports,,,
acoustical.technology,available,54,4%,10,Science,,,
threescore.technology,available,54,1%,10,Mathematics,,,
deserted.technology,available,54,3%,8,"Hospitality,Real Estate",,,
adaxial.technology,available,54,2%,7,Science,,,
unnatural.technology,available,54,4%,9,"Medicine,Science",,,
abhorrent.technology,available,54,1%,9,Humanities,,,
vii.technology,available,54,13%,3,Mathematics,,,
sestet.technology,available,53,1%,6,Arts,,,
septet.technology,available,53,1%,6,General,,,
xcviii.technology,available,52,1%,6,Mathematics,,,
ixl.technology,available,52,9%,3,Mathematics,,,
abusive.technology,available,52,3%,7,"Healthcare,Law",,,
ixc.technology,available,52,5%,3,Mathematics,,,
lxv.technology,available,52,5%,3,Mathematics,,,
sixtyfive.technology,available,52,3%,10,Mathematics,,,
aboulic.technology,available,52,1%,7,Medicine,,,
littlejoe.technology,available,52,2%,10,"Entertainment,Media",,,
lxxiv.technology,available,52,1%,5,Mathematics,,,
lxxxv.technology,available,52,1%,5,Mathematics,,,
chagrined.technology,available,52,1%,9,Humanities,,,
lxxiii.technology,available,52,1%,6,Mathematics,,,
xcvi.technology,available,52,2%,4,Mathematics,,,
sixtyfour.technology,available,52,3%,10,Mathematics,,,
lxxv.technology,available,52,1%,4,Mathematics,,,
ninetyone.technology,available,52,5%,10,Mathematics,,,
xci.technology,available,52,4%,3,Mathematics,,,
lxi.technology,available,52,5%,3,Mathematics,,,
lxiv.technology,available,52,3%,4,Mathematics,,,
lxxvii.technology,available,52,2%,6,Mathematics,,,
eightyone.technology,available,52,3%,10,Mathematics,,,
lxxxiii.technology,available,52,1%,7,Mathematics,,,
lxxii.technology,available,52,1%,5,Mathematics,,,
lxxi.technology,available,52,1%,4,Mathematics,,,
lxvi.technology,available,52,3%,4,Mathematics,,,
tierce.technology,available,52,3%,6,General,,,
