Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ternary.technology,available,72,7%,7,Mathematics,,,
seventieth.technology,available,72,1%,10,Mathematics,,,
trinity.technology,available,72,18%,7,Religion,,,
ninetieth.technology,available,72,1%,9,Mathematics,,,
sixtieth.technology,available,72,1%,8,Mathematics,,,
tiptop.technology,available,70,24%,6,Fashion,,,
fiftieth.technology,available,68,0%,8,Mathematics,,,
ane.technology,available,68,12%,3,Mathematics,,,
septenary.technology,available,68,1%,9,Mathematics,,,
foursome.technology,available,68,4%,8,Sports,,,
sevener.technology,available,68,1%,7,Mathematics,,,
fortieth.technology,available,68,0%,8,Mathematics,,,
ennead.technology,available,68,5%,6,Mathematics,,,
octonary.technology,available,68,1%,8,Mathematics,,,
thirtieth.technology,available,68,1%,9,Mathematics,,,
threesome.technology,available,68,5%,9,Entertainment,,,
xvii.technology,available,66,5%,4,Mathematics,,,
sextet.technology,available,66,1%,6,Entertainment,,,
ninety.technology,available,66,11%,6,Mathematics,,,
onec.technology,available,66,6%,5,Mathematics,,,
fifty.technology,available,66,12%,5,Mathematics,,,
eighty.technology,available,66,6%,6,Mathematics,,,
thirty.technology,available,66,8%,6,Mathematics,,,
xxi.technology,available,66,10%,3,Mathematics,,,
xxvi.technology,available,66,3%,4,Mathematics,,,
latest.technology,resell,66,18%,6,Technology,25/09/2018 22:50,25/09/2025 22:50,Dynadot Inc
acappella.technology,available,66,6%,10,Entertainment,,,
xii.technology,available,66,10%,3,Mathematics,,,
tenner.technology,available,66,5%,6,Finance,,,
xxv.technology,available,66,6%,3,Mathematics,,,
xiii.technology,available,66,9%,4,Mathematics,,,
xvi.technology,available,66,5%,3,Mathematics,,,
xviii.technology,available,66,5%,5,Mathematics,,,
xxii.technology,available,66,6%,4,Mathematics,,,
troika.technology,available,62,8%,6,Politics,,,
twodozen.technology,available,62,1%,9,Mathematics,,,
sixteenth.technology,available,62,1%,9,Mathematics,,,
chiliad.technology,available,62,2%,7,Mathematics,,,
fortyfour.technology,available,62,6%,10,Mathematics,,,
eleventh.technology,available,62,5%,8,Mathematics,,,
eighteenth.technology,available,62,1%,10,Mathematics,,,
longdozen.technology,available,62,2%,10,Mathematics,,,
clxxv.technology,available,60,1%,5,Mathematics,,,
cxlv.technology,available,60,2%,4,Mathematics,,,
clxv.technology,available,60,1%,4,Mathematics,,,
clxxx.technology,available,60,1%,5,Mathematics,,,
cxxx.technology,available,60,4%,4,Mathematics,,,
cxv.technology,available,60,4%,3,Mathematics,,,
eightysix.technology,available,60,7%,10,Mathematics,,,
cxl.technology,available,60,7%,3,Mathematics,,,
clxx.technology,available,60,3%,4,Mathematics,,,
clx.technology,available,60,10%,3,Mathematics,,,
cxxv.technology,available,60,1%,4,Mathematics,,,
cxxxv.technology,available,60,2%,5,Mathematics,,,
tertiary.technology,available,60,4%,8,Education,,,
cxx.technology,available,60,10%,3,Mathematics,,,
sixty.technology,available,60,13%,5,Mathematics,,,
xcl.technology,available,60,5%,3,Mathematics,,,
thou.technology,available,60,7%,4,Mathematics,,,
sixtyone.technology,available,58,3%,9,Mathematics,,,
seventy.technology,available,58,7%,7,Mathematics,,,
sixer.technology,expiring,58,5%,5,Sports,06/09/2024 23:32,06/09/2025 23:32,"NameCheap, Inc."
pentad.technology,available,58,2%,6,Mathematics,,,
fourscore.technology,available,58,4%,9,Mathematics,,,
seven.technology,resell,58,36%,5,Mathematics,25/01/2025 21:55,25/01/2026 21:55,Dynadot Inc
twelfth.technology,available,58,2%,7,Mathematics,,,
lxxx.technology,available,58,2%,4,Mathematics,,,
heptad.technology,available,58,1%,6,Mathematics,,,
eighter.technology,available,58,2%,7,Mathematics,,,
super.technology,resell,58,47%,5,Business,10/02/2014 21:58,10/02/2026 21:58,1API GmbH
hexad.technology,available,58,4%,5,Mathematics,,,
octad.technology,available,58,5%,5,Mathematics,,,
tetrad.technology,available,58,5%,6,Mathematics,,,
sextuplet.technology,available,58,1%,9,Healthcare,,,
niner.technology,available,58,5%,5,Mathematics,,,
centesimal.technology,available,58,1%,10,Mathematics,,,
xlv.technology,available,56,6%,3,Mathematics,,,
lvii.technology,available,56,1%,4,Mathematics,,,
xlvi.technology,available,56,3%,4,Mathematics,,,
xxviii.technology,available,56,1%,6,Mathematics,,,
lii.technology,available,56,7%,3,Mathematics,,,
xxxvi.technology,available,56,1%,5,Mathematics,,,
xxvii.technology,available,56,3%,5,Mathematics,,,
thirtysix.technology,available,56,5%,10,Mathematics,,,
xxxvii.technology,available,56,2%,6,Mathematics,,,
aone.technology,available,56,15%,5,Food and Beverage,,,
fortysix.technology,available,56,3%,9,Mathematics,,,
xxix.technology,available,56,4%,4,Mathematics,,,
xlviii.technology,available,56,1%,6,Mathematics,,,
fiftyfive.technology,available,56,7%,10,Mathematics,,,
xxxviii.technology,available,56,1%,7,Mathematics,,,
xxiv.technology,available,56,5%,4,Mathematics,,,
fiftyone.technology,available,56,7%,9,Mathematics,,,
fortyone.technology,available,56,4%,9,Mathematics,,,
xxxi.technology,available,56,9%,4,Mathematics,,,
xlvii.technology,available,56,2%,5,Mathematics,,,
fiftysix.technology,available,56,4%,9,Mathematics,,,
thirtyone.technology,available,56,5%,10,Mathematics,,,
xxxv.technology,available,56,4%,4,Mathematics,,,
xlii.technology,available,56,5%,4,Mathematics,,,
xxxiii.technology,available,56,2%,6,Mathematics,,,
fiftynine.technology,available,56,4%,10,Mathematics,,,
xxxii.technology,available,56,1%,5,Mathematics,,,
xliv.technology,available,56,2%,4,Mathematics,,,
xxiii.technology,available,56,5%,5,Mathematics,,,
liii.technology,available,56,4%,4,Mathematics,,,
fiftytwo.technology,available,56,6%,9,Mathematics,,,
fortynine.technology,available,56,3%,10,Mathematics,,,
thirtytwo.technology,available,56,5%,10,Mathematics,,,
xliii.technology,available,56,1%,5,Mathematics,,,
halfdozen.technology,available,56,1%,10,Mathematics,,,
fiftyfour.technology,available,56,3%,10,Mathematics,,,
xli.technology,available,56,5%,3,Mathematics,,,
xxxiv.technology,available,56,1%,5,Mathematics,,,
lviii.technology,available,56,1%,5,Mathematics,,,
twoscore.technology,available,54,2%,8,Mathematics,,,
fortyfive.technology,available,54,4%,10,Mathematics,,,
quatern.technology,available,54,2%,7,Mathematics,,,
quaternion.technology,available,54,6%,10,Mathematics,,,
quaternity.technology,available,54,4%,10,Mathematics,,,
viii.technology,available,54,6%,4,Mathematics,,,
deuceace.technology,available,54,2%,9,Sports,,,
threescore.technology,available,54,1%,10,Mathematics,,,
vii.technology,available,54,13%,3,Mathematics,,,
xcviii.technology,available,52,1%,6,Mathematics,,,
ixl.technology,available,52,9%,3,Mathematics,,,
ixc.technology,available,52,5%,3,Mathematics,,,
lxv.technology,available,52,5%,3,Mathematics,,,
sixtyfive.technology,available,52,3%,10,Mathematics,,,
lxxiv.technology,available,52,1%,5,Mathematics,,,
lxxxv.technology,available,52,1%,5,Mathematics,,,
lxxiii.technology,available,52,1%,6,Mathematics,,,
xcvi.technology,available,52,2%,4,Mathematics,,,
sixtyfour.technology,available,52,3%,10,Mathematics,,,
lxxv.technology,available,52,1%,4,Mathematics,,,
ninetyone.technology,available,52,5%,10,Mathematics,,,
xci.technology,available,52,4%,3,Mathematics,,,
lxi.technology,available,52,5%,3,Mathematics,,,
lxiv.technology,available,52,3%,4,Mathematics,,,
lxxvii.technology,available,52,2%,6,Mathematics,,,
eightyone.technology,available,52,3%,10,Mathematics,,,
lxxxiii.technology,available,52,1%,7,Mathematics,,,
lxxii.technology,available,52,1%,5,Mathematics,,,
lxxi.technology,available,52,1%,4,Mathematics,,,
lxvi.technology,available,52,3%,4,Mathematics,,,
lxvii.technology,available,52,1%,5,Mathematics,,,
xciii.technology,available,52,1%,5,Mathematics,,,
lxxxiv.technology,available,52,1%,6,Mathematics,,,
lxviii.technology,available,52,1%,6,Mathematics,,,
sixtysix.technology,available,52,4%,9,Mathematics,,,
lxiii.technology,available,52,2%,5,Mathematics,,,
xciv.technology,available,52,2%,4,Mathematics,,,
xcvii.technology,available,52,1%,5,Mathematics,,,
ninetytwo.technology,available,52,4%,10,Mathematics,,,
sixtytwo.technology,available,52,3%,9,Mathematics,,,
lxxxvi.technology,available,52,1%,6,Mathematics,,,
xcii.technology,available,52,2%,4,Mathematics,,,
lxxxi.technology,available,52,1%,5,Mathematics,,,
lxii.technology,available,52,1%,4,Mathematics,,,
lxxxvii.technology,available,52,1%,7,Mathematics,,,
lxxxii.technology,available,52,1%,6,Mathematics,,,
eightytwo.technology,available,52,4%,10,Mathematics,,,
ninetysix.technology,available,52,4%,10,Mathematics,,,
xcv.technology,available,52,7%,3,Mathematics,,,
lxxvi.technology,available,52,1%,5,Mathematics,,,
triplet.technology,available,50,8%,7,Science,,,
lxx.technology,available,50,5%,3,Mathematics,,,
ogdoad.technology,available,50,1%,6,Mathematics,,,
cinque.technology,available,50,7%,6,Mathematics,,,
lxxxviii.technology,available,48,1%,8,Mathematics,,,
quaternary.technology,available,46,3%,10,Mathematics,,,
